locus NW_006803924.1:36560
17 0
4 3
5 7
18 0
15 0
14 0
9 0
17 0
13 0
5 0
11 0
18 0
11 0
16 0
20 0
9 0
locus NW_006804927.1:116663
5 0
9 0
10 0
11 0
17 0
11 0
15 0
10 0
15 0
12 0
4 0
15 0
12 0
8 0
15 0
8 10
4 0
locus NW_006804927.1:224291
0 6
0 12
0 8
0 16
0 11
0 10
0 11
0 13
0 8
0 6
0 6
0 7
0 15
0 12
0 23
0 15
0 6
locus NW_006804927.1:454060
3 4
0 14
0 5
0 4
0 10
0 18
0 8
0 14
0 13
0 6
0 4
0 4
0 11
0 8
1 35
0 7
0 10
locus NW_006804929.1:62269
9 0
6 0
9 0
20 0
12 0
15 0
4 0
17 0
6 0
15 0
7 0
6 0
5 0
10 0
18 0
13 0
12 0
locus NW_006804932.1:210581
0 15
0 18
0 9
0 20
0 5
0 11
0 10
0 18
0 5
0 9
0 7
0 10
0 6
0 9
0 19
0 11
0 18
locus NW_006804933.1:431114
8 0
10 0
6 0
11 0
7 0
20 0
9 0
6 0
11 0
4 8
7 0
10 0
11 0
8 0
25 0
10 0
17 0
locus NW_006804934.1:293709
4 0
11 1
12 0
18 0
10 0
5 0
7 0
11 0
9 0
7 0
4 0
12 0
9 0
14 0
17 0
11 0
14 0
locus NW_006804935.1:47185
10 0
12 0
5 0
24 0
12 0
12 0
8 0
27 0
10 0
6 0
9 0
11 0
20 0
14 0
28 0
8 0
7 0
locus NW_006804935.1:539566
7 0
12 0
9 0
17 0
15 0
11 0
20 0
21 0
10 0
16 0
13 0
14 0
21 0
8 0
21 0
4 0
10 0
locus NW_006804937.1:170657
6 0
8 0
10 0
23 0
13 1
17 0
8 0
18 0
7 0
4 0
4 0
15 0
8 0
4 0
17 0
10 0
7 0
locus NW_006804937.1:554571
0 8
0 9
0 9
0 19
0 5
0 7
0 14
0 12
0 7
0 10
0 6
0 12
0 12
0 8
0 19
0 8
0 16
locus NW_006804938.1:504387
0 18
0 9
0 4
0 13
0 7
0 5
0 8
0 12
0 6
1 8
0 8
0 13
0 14
0 7
0 12
0 9
0 13
locus NW_006804939.1:192235
5 0
8 0
8 0
14 0
12 0
14 0
14 0
10 0
13 0
10 0
12 0
13 0
18 0
4 0
11 0
10 0
8 0
locus NW_006804941.1:151390
0 10
0 21
0 12
0 12
0 13
0 18
0 8
0 20
0 9
0 11
0 9
0 17
0 20
0 7
0 24
0 12
0 15
locus NW_006804944.1:258899
0 11
0 14
0 5
0 17
0 8
0 7
0 10
0 6
0 8
0 5
0 9
0 7
0 6
0 7
0 10
1 11
0 4
locus NW_006804944.1:385917
7 0
12 0
10 0
13 0
20 0
23 0
14 0
6 0
14 0
23 0
6 0
13 0
12 0
8 0
9 0
13 0
7 0
locus NW_006804947.1:225125
0 4
0 16
0 6
0 11
0 17
0 12
0 19
0 21
0 7
0 7
0 6
0 13
0 26
0 10
0 31
0 12
0 8
locus NW_006804949.1:235999
0 13
0 16
0 6
0 22
0 26
0 14
0 17
0 13
0 12
0 11
0 5
0 21
0 16
0 8
2 28
0 7
0 16
locus NW_006804949.1:329317
17 0
24 0
10 0
12 4
8 4
14 6
5 14
6 3
5 4
7 1
0 6
17 0
9 3
5 0
13 9
9 0
0 9
locus NW_006804950.1:215548
5 0
15 0
4 0
7 0
0 5
1 7
18 4
21 0
10 11
0 9
4 0
8 0
7 4
6 0
13 0
12 0
4 0
locus NW_006804954.1:173294
8 0
14 0
7 0
17 0
13 0
15 0
9 0
9 0
12 0
20 0
14 0
12 0
15 0
9 0
20 0
10 0
17 0
locus NW_006804957.1:339457
6 0
17 0
14 0
2 10
6 0
6 0
15 0
21 0
19 0
18 0
4 0
7 0
28 0
14 0
21 0
11 0
19 0
locus NW_006804961.1:161833
14 44
23 52
23 14
11 45
25 49
21 46
18 49
19 39
23 29
23 30
13 15
19 36
10 37
9 11
39 47
24 18
14 23
locus NW_006804961.1:162097
44 2
45 1
21 0
34 0
44 1
36 2
38 0
29 1
34 0
40 2
16 0
36 0
32 0
12 0
58 2
31 2
33 2
locus NW_006804961.1:284538
1 4
0 6
0 5
0 13
0 6
0 20
0 13
0 13
0 15
0 12
0 4
0 9
0 11
0 10
0 20
0 6
0 13
locus NW_006804962.1:54373
7 0
7 0
6 0
11 0
10 0
14 0
7 0
10 0
7 0
10 0
4 0
5 0
7 0
7 0
20 0
12 0
15 0
locus NW_006804962.1:91836
0 6
0 17
0 16
0 11
0 9
0 19
0 12
0 16
0 10
0 14
0 5
0 9
0 10
0 7
0 13
0 11
0 8
locus NW_006804963.1:17441
0 9
0 12
0 6
0 23
0 12
0 12
0 7
0 13
0 10
0 7
0 6
0 8
0 13
0 12
0 24
0 8
0 14
locus NW_006804966.1:420403
13 0
13 0
4 0
13 0
13 0
8 0
15 2
10 0
16 0
7 0
4 0
15 0
7 0
11 0
21 0
10 0
7 0
locus NW_006804966.1:458486
8 0
16 0
7 0
14 0
19 0
9 0
13 0
19 0
4 0
17 0
6 0
11 0
17 0
10 0
21 0
16 0
17 0
locus NW_006804967.1:289921
5 0
13 0
8 0
19 0
17 0
25 0
22 0
16 0
27 0
14 0
15 0
19 0
22 0
8 0
19 0
11 0
10 0
locus NW_006804968.1:580377
14 0
10 0
9 0
7 0
6 0
9 0
9 0
16 0
17 0
9 0
7 0
8 0
6 0
5 0
21 0
19 0
11 0
locus NW_006804972.1:32782
13 6
14 7
10 3
16 5
23 9
16 7
10 5
24 9
9 7
26 2
6 2
7 2
24 4
6 6
27 14
36 2
10 5
locus NW_006804975.1:133258
4 0
23 0
19 0
11 0
17 0
24 0
16 0
11 0
8 0
14 0
5 0
6 0
15 0
7 0
20 0
10 0
11 0
locus NW_006804977.1:249112
7 0
9 0
4 0
9 0
11 0
13 0
11 0
11 0
9 0
10 0
7 0
7 0
17 0
9 0
15 5
6 0
8 0
locus NW_006804980.1:479072
8 0
15 0
6 0
16 0
20 0
9 0
9 0
19 0
11 0
4 0
4 0
12 0
8 0
11 0
27 0
13 0
16 0
locus NW_006804984.1:297853
4 0
12 0
9 0
14 0
7 0
5 0
16 1
16 0
10 0
6 1
7 0
14 0
12 0
7 0
14 0
11 0
6 0
locus NW_006804985.1:527305
0 4
0 17
0 10
0 26
0 10
0 9
0 26
0 17
0 8
0 6
0 10
0 14
0 20
0 5
1 10
0 14
0 9
locus NW_006804987.1:101228
0 10
0 10
0 11
0 10
0 8
0 16
0 6
0 15
0 5
0 5
0 10
0 7
0 7
0 5
0 11
0 11
0 10
locus NW_006804996.1:398604
13 0
8 0
17 0
25 0
20 0
4 0
6 0
12 0
8 0
7 0
5 0
12 0
15 0
5 0
12 0
8 0
7 0
locus NW_006804997.1:339359
7 0
0 11
0 6
0 10
0 11
0 20
0 11
0 16
0 7
0 9
0 4
3 8
7 5
0 5
0 20
0 7
0 4
locus NW_006804999.1:256739
0 13
0 11
0 7
0 12
0 13
0 5
0 15
0 11
0 19
0 6
0 6
0 15
0 6
0 8
0 22
0 6
0 9
locus NW_006805002.1:12070
11 0
13 0
17 0
25 0
24 0
13 0
26 0
28 0
18 0
22 0
6 0
24 0
33 0
8 0
28 0
18 0
30 0
locus NW_006805004.1:17778
0 10
0 18
0 7
0 7
0 19
0 13
0 21
0 10
0 14
0 7
0 9
0 18
0 18
0 10
0 21
0 21
0 16
locus NW_006805004.1:47331
14 0
14 13
8 5
17 9
26 3
9 8
18 11
20 10
13 9
19 2
14 3
14 24
25 17
8 1
13 13
10 7
12 7
locus NW_006805004.1:47597
1 6
4 10
3 8
4 10
4 10
1 9
3 11
1 9
7 8
4 11
1 3
4 13
9 14
1 3
2 22
1 16
0 8
locus NW_006805006.1:374000
0 8
0 22
0 8
0 20
0 7
0 9
0 16
0 18
0 14
0 14
0 6
0 14
0 8
0 11
0 19
0 16
0 6
locus NW_006805007.1:116400
9 0
13 0
6 0
11 0
9 0
10 0
12 0
8 0
10 0
6 6
4 0
1 9
9 0
10 0
19 0
11 0
13 0
locus NW_006805007.1:371088
11 0
5 0
5 0
12 0
11 0
9 0
8 0
11 0
13 0
7 0
7 0
15 0
9 0
6 0
16 0
11 0
12 0
locus NW_006805012.1:55801
6 0
26 0
5 0
12 0
4 0
25 0
8 0
12 0
11 0
9 0
6 0
17 0
16 0
6 0
20 0
5 0
17 0
locus NW_006805013.1:495372
0 8
0 9
0 6
0 17
0 6
0 15
0 14
0 16
0 16
0 7
0 11
0 17
0 9
0 9
0 19
0 4
0 16
locus NW_006805018.1:225010
12 0
6 19
6 3
17 13
15 5
19 20
8 9
12 1
5 2
13 2
5 3
9 7
15 0
10 2
20 8
4 9
13 6
locus NW_006805018.1:420874
0 6
0 8
0 7
0 19
0 12
0 16
0 12
0 7
0 20
0 5
0 6
0 10
0 8
0 17
0 21
0 8
0 9
locus NW_006805019.1:438862
13 0
17 0
7 0
17 0
8 0
21 0
12 0
5 0
7 0
9 0
13 0
20 0
21 0
8 0
25 0
13 0
14 0
locus NW_006805020.1:354536
10 0
8 0
6 0
12 0
29 0
18 0
11 0
15 0
14 0
6 0
13 0
12 0
7 0
4 0
13 0
8 0
14 0
locus NW_006805020.1:438944
7 0
28 0
11 0
23 0
10 0
15 0
17 0
13 0
14 0
7 0
7 0
12 0
8 0
8 0
12 0
12 0
8 0
locus NW_006805022.1:233244
0 8
0 13
0 4
0 14
1 7
0 9
0 8
0 11
0 14
0 11
0 4
0 7
0 10
0 14
0 17
0 16
0 17
locus NW_006805023.1:345327
10 0
11 0
12 0
21 0
13 0
23 0
19 0
13 0
7 0
15 0
7 0
11 0
20 0
8 0
13 1
9 0
15 0
locus NW_006805024.1:314640
0 12
0 6
0 6
0 21
0 8
0 16
0 8
0 7
0 4
0 7
0 7
0 7
0 12
0 4
0 19
0 6
0 8
locus NW_006805025.1:353253
7 0
10 0
6 0
20 0
6 0
19 0
16 0
11 0
7 0
5 0
6 0
5 4
15 0
0 10
26 0
15 0
3 4
locus NW_006805028.1:326374
22 0
18 0
10 0
18 0
20 0
16 0
7 0
9 0
25 0
10 0
12 0
13 0
11 0
5 0
14 0
13 0
6 0
locus NW_006805033.1:178138
11 0
5 0
10 0
16 0
6 0
14 0
12 0
16 0
8 0
12 0
6 0
13 0
19 0
4 0
23 0
9 0
5 0
locus NW_006805036.1:376860
1 4
7 0
4 0
6 0
7 0
5 0
13 0
15 0
7 0
17 0
5 0
7 0
7 0
5 0
18 0
7 0
14 0
locus NW_006805037.1:83659
0 7
0 21
0 6
0 20
0 13
0 17
0 15
0 15
0 27
0 9
0 7
0 22
0 21
0 7
0 14
0 17
0 9
locus NW_006805037.1:100346
9 0
13 0
6 0
16 0
4 0
19 0
14 0
8 0
12 0
9 0
4 0
13 0
12 0
7 0
16 0
17 0
4 0
locus NW_006805038.1:22298
8 0
11 0
14 0
14 0
18 0
7 0
9 5
11 0
12 9
10 0
6 0
9 2
11 0
0 5
35 0
19 0
4 6
locus NW_006805042.1:33958
5 0
15 0
4 0
20 0
11 0
11 0
15 0
14 0
21 0
12 0
5 0
28 0
13 0
14 0
15 0
20 0
9 0
locus NW_006805042.1:183492
12 0
11 0
10 0
16 0
10 0
18 0
12 0
6 0
14 0
14 0
13 0
8 0
6 0
9 0
21 0
11 0
10 0
locus NW_006805042.1:253871
15 0
28 2
14 0
24 5
18 7
29 1
28 6
32 3
20 5
15 3
13 4
15 3
30 7
5 4
29 3
17 2
20 1
locus NW_006805042.1:254167
2 28
1 29
0 20
0 26
5 53
5 33
7 28
6 39
0 26
2 50
0 9
8 32
2 40
0 30
11 104
7 37
9 64
locus NW_006805042.1:254543
11 9
0 19
1 34
4 25
12 27
13 17
10 23
16 35
6 35
14 72
6 13
9 41
11 40
3 6
7 50
3 34
5 29
locus NW_006805042.1:254946
1 10
0 4
2 8
1 10
8 19
3 7
3 14
4 14
0 13
4 10
6 13
7 21
7 16
1 10
4 18
0 16
3 12
locus NW_006805042.1:255690
0 20
0 19
0 10
0 25
0 29
0 14
0 19
0 26
0 11
0 20
0 9
0 17
0 31
0 8
0 31
0 9
0 8
locus NW_006805042.1:255963
28 0
26 0
18 0
32 0
46 0
30 0
28 0
35 0
26 0
29 0
10 0
30 0
41 0
15 0
56 2
25 0
20 0
locus NW_006805042.1:256333
13 0
23 0
28 0
21 0
35 0
21 0
25 0
22 0
29 0
23 0
5 0
17 0
28 0
15 0
48 0
31 0
26 0
locus NW_006805042.1:277522
0 9
0 22
0 10
0 14
0 25
0 21
0 9
0 16
0 15
0 10
0 7
0 17
0 22
0 15
0 26
0 29
0 14
locus NW_006805042.1:304217
2 11
3 22
2 7
2 7
0 20
2 8
2 12
0 17
1 11
2 10
0 4
2 10
5 22
6 5
5 29
6 13
5 16
locus NW_006805042.1:320903
25 2
24 5
9 1
27 1
29 3
23 2
45 2
28 10
32 18
29 2
9 0
50 9
34 5
15 2
67 13
21 3
29 4
locus NW_006805042.1:341661
2 11
5 17
2 11
5 7
9 12
5 12
2 10
3 9
1 10
10 7
6 1
3 12
8 19
7 12
10 24
1 16
5 19
locus NW_006805042.1:343934
1 14
2 16
0 8
0 29
0 20
1 16
1 17
1 8
0 20
1 15
2 7
2 11
7 16
3 10
4 42
6 28
6 23
locus NW_006805042.1:347562
13 2
22 5
6 3
11 5
9 11
22 0
14 2
15 0
19 8
19 7
5 1
23 4
17 11
13 3
24 9
18 7
16 7
locus NW_006805042.1:360747
19 0
27 0
11 0
35 0
24 0
28 0
18 0
26 0
19 0
10 0
10 0
18 0
26 0
5 0
22 0
15 0
22 0
locus NW_006805042.1:398499
26 5
23 7
17 3
35 8
30 8
40 11
25 3
31 5
51 11
46 13
13 4
49 9
55 21
28 3
52 20
41 8
50 17
locus NW_006805043.1:2730
5 0
6 0
15 0
9 0
19 0
11 0
12 0
13 0
18 0
11 0
7 0
16 0
8 0
6 0
16 0
7 0
11 0
locus NW_006805047.1:95429
8 0
6 0
9 0
14 1
11 0
5 0
8 0
7 0
4 6
8 0
9 0
8 0
3 7
7 0
8 0
5 0
14 0
locus NW_006805047.1:284652
5 0
11 0
11 0
13 0
10 0
14 0
8 0
9 0
10 0
6 0
6 0
6 0
12 0
11 0
21 0
9 0
8 11
locus NW_006805048.1:479367
3 4
0 18
12 0
19 1
18 0
0 17
0 9
19 0
5 4
7 0
9 0
10 0
9 5
7 0
13 8
7 0
15 0
locus NW_006805049.1:231773
6 0
17 0
10 0
11 0
7 0
17 0
10 0
7 0
11 0
16 0
9 0
10 0
13 0
6 0
22 0
11 0
10 0
locus NW_006805049.1:369177
6 2
5 7
6 0
13 0
18 0
11 0
10 0
12 0
13 0
14 0
7 0
7 0
5 0
5 0
18 0
9 0
10 0
locus NW_006805049.1:415181
3 28
2 39
8 11
9 18
11 28
6 28
4 24
8 17
10 31
4 30
0 5
15 11
6 19
3 15
24 48
8 43
15 29
locus NW_006805050.1:24548
13 0
11 0
7 0
27 0
16 0
16 0
7 0
10 0
6 0
9 0
5 1
15 0
12 0
9 0
30 0
17 0
15 0
locus NW_006805050.1:393261
5 0
10 0
10 0
12 0
12 0
12 0
9 0
12 0
17 0
10 0
5 0
11 0
17 0
4 0
16 0
9 0
9 0
locus NW_006805050.1:405938
0 11
0 7
0 7
1 9
0 6
0 19
0 7
0 12
0 8
0 11
0 17
0 6
0 5
0 7
0 31
0 10
0 19
locus NW_006805052.1:452280
0 9
0 19
0 11
0 16
0 24
0 12
0 4
0 18
0 13
0 19
0 8
0 13
0 38
0 16
0 39
0 17
0 25
locus NW_006805056.1:169533
8 0
14 0
0 4
19 0
10 0
6 0
19 0
13 0
0 10
10 0
4 0
16 9
4 5
8 0
15 0
0 22
7 2
locus NW_006805057.1:15534
0 4
0 8
0 9
0 20
0 9
0 9
0 4
0 8
0 10
0 16
0 9
0 10
0 13
0 6
0 18
0 10
0 9
locus NW_006805059.1:284961
7 1
11 0
4 0
7 0
9 0
23 0
13 0
18 0
12 0
4 0
5 0
12 0
5 0
7 0
13 0
13 0
12 0
locus NW_006805060.1:48544
9 0
14 0
9 0
10 0
14 0
9 14
8 0
6 0
17 0
7 0
6 0
10 0
7 0
12 0
12 0
19 0
12 0
locus NW_006805063.1:105004
7 0
30 0
12 0
16 0
10 0
19 0
12 0
7 0
17 0
7 1
6 0
9 2
10 0
11 0
29 0
17 0
12 0
locus NW_006805063.1:301780
0 5
0 13
0 13
0 7
0 9
0 13
0 12
0 11
0 5
0 13
0 10
0 9
0 15
0 10
0 32
0 19
0 18
locus NW_006805064.1:645
12 1
16 5
11 0
18 5
14 3
22 2
20 3
12 3
24 1
11 5
6 0
11 1
18 2
5 1
10 2
7 3
9 4
locus NW_006805064.1:264707
7 0
13 0
7 0
8 0
13 0
17 0
5 0
8 0
4 0
7 0
8 0
5 0
11 0
7 0
16 0
5 0
8 0
locus NW_006805069.1:144462
0 9
0 17
0 4
0 12
0 16
0 7
0 6
0 14
0 13
0 15
0 5
0 10
0 6
0 6
0 7
0 9
0 6
locus NW_006805069.1:227786
0 13
0 9
0 8
0 24
0 14
0 13
0 15
0 17
0 16
0 14
0 4
0 14
0 22
0 7
0 17
0 18
1 12
locus NW_006805075.1:2796
6 0
12 0
7 0
12 0
15 0
10 0
9 0
17 0
5 0
8 0
7 0
8 0
13 0
11 0
17 0
11 0
12 0
locus NW_006805078.1:517018
6 0
18 0
8 0
10 0
21 0
12 5
4 10
9 0
17 0
9 0
5 0
12 0
14 0
7 0
22 0
6 0
15 0
locus NW_006805083.1:64313
0 11
0 16
0 6
0 8
0 9
0 20
0 14
0 14
0 21
0 14
0 5
0 8
0 25
0 4
0 20
0 16
0 6
locus NW_006805084.1:315917
0 15
0 13
0 4
0 20
0 11
0 25
0 12
0 7
0 14
0 14
0 4
0 14
0 14
0 6
0 33
0 11
0 16
locus NW_006805085.1:911
4 0
17 0
11 0
11 0
22 0
30 0
16 0
8 6
16 0
10 0
6 0
12 0
19 0
4 0
27 0
21 0
25 0
locus NW_006805085.1:306651
1 23
3 39
3 8
1 56
4 15
0 36
2 47
8 38
4 32
6 15
0 9
2 36
2 42
1 14
8 39
10 14
9 25
locus NW_006805087.1:202961
0 11
0 14
0 8
0 8
0 6
0 19
0 12
0 17
0 13
0 11
0 4
0 10
0 12
0 10
0 22
0 18
0 12
locus NW_006805087.1:239554
5 0
17 0
7 0
24 0
15 0
18 0
13 0
8 0
9 0
9 0
3 1
17 0
13 0
6 0
27 0
8 0
18 0
locus NW_006805088.1:27483
12 0
17 0
6 0
11 0
16 0
23 0
20 0
11 0
9 0
14 0
5 0
13 0
15 0
10 0
25 0
12 0
13 0
locus NW_006805088.1:38381
5 8
15 14
6 10
2 22
8 12
11 12
11 8
10 14
5 10
9 13
4 4
8 14
11 9
4 7
11 12
11 8
11 5
locus NW_006805088.1:51480
0 29
0 32
0 16
0 21
0 27
0 25
0 22
0 22
0 24
0 20
0 10
0 24
0 33
0 7
0 32
0 28
0 13
locus NW_006805088.1:127254
0 9
0 14
0 14
0 19
0 11
0 10
0 12
0 20
0 15
0 6
0 6
0 15
0 10
0 4
1 19
0 6
0 11
locus NW_006805093.1:152009
10 0
11 0
8 0
7 0
11 0
8 0
18 0
5 0
14 0
15 0
5 0
11 0
10 0
10 0
19 0
10 0
15 0
locus NW_006805093.1:229716
0 6
0 15
0 12
0 23
0 12
0 10
0 12
0 12
0 11
0 12
0 8
0 7
0 13
0 11
0 20
0 13
0 14
locus NW_006805094.1:360699
11 0
29 0
6 0
17 0
6 0
19 0
12 0
10 0
8 0
9 0
7 0
12 0
22 0
4 0
24 0
9 0
14 0
locus NW_006805095.1:259273
30 0
47 0
7 0
35 0
13 0
32 0
26 0
15 0
23 0
12 0
12 0
20 0
21 0
19 0
27 0
21 0
14 0
locus NW_006805098.1:154959
0 10
0 6
0 4
0 10
0 5
0 12
0 13
0 19
0 12
0 22
0 4
0 16
0 18
0 4
0 18
0 7
0 9
locus NW_006805100.1:348503
10 0
9 0
7 0
8 0
7 0
0 13
0 13
0 4
13 0
0 11
8 0
0 12
0 17
0 11
0 14
17 0
16 0
locus NW_006805101.1:315715
5 5
14 0
6 0
27 0
13 0
24 0
10 0
11 0
7 0
4 0
5 0
10 0
15 0
5 0
22 0
7 0
10 0
locus NW_006805109.1:25937
7 14
10 14
3 2
6 24
7 15
15 10
5 20
9 15
11 17
6 10
3 5
3 21
9 24
3 7
12 20
7 9
24 17
locus NW_006805109.1:28588
8 7
5 17
7 4
9 12
6 12
12 19
1 18
8 16
5 5
6 11
7 8
13 14
7 5
6 7
10 36
6 13
11 6
locus NW_006805109.1:38347
15 6
24 7
16 0
16 3
16 3
13 6
19 6
18 1
25 7
12 3
1 3
24 4
34 4
10 8
42 6
11 3
18 14
locus NW_006805109.1:40440
9 9
16 21
13 4
13 15
34 11
19 20
20 18
16 21
22 22
17 21
8 6
21 37
24 27
11 14
25 31
36 15
25 12
locus NW_006805109.1:158791
11 0
14 0
4 0
22 0
5 0
15 0
16 1
12 0
14 0
12 0
6 0
20 0
7 0
14 0
13 0
14 0
12 0
locus NW_006805109.1:251601
23 0
23 0
7 0
34 0
33 0
27 7
11 4
4 13
22 1
15 5
6 4
10 17
11 9
7 12
24 9
27 6
50 0
locus NW_006805111.1:8615
39 19
28 19
25 5
54 15
23 12
34 19
23 14
38 13
44 8
28 12
11 8
47 22
51 23
17 10
23 17
24 13
24 19
locus NW_006805111.1:11765
11 0
15 4
6 0
16 1
24 0
17 0
14 0
14 0
21 0
15 0
6 0
20 0
18 0
12 0
38 1
13 0
33 1
locus NW_006805111.1:239435
7 30
2 41
2 18
4 50
7 42
2 24
1 32
2 40
3 30
3 37
0 10
1 30
6 34
5 11
6 68
2 35
8 51
locus NW_006805111.1:296740
4 0
14 0
8 0
15 0
12 0
29 0
9 0
7 0
18 0
11 0
10 0
16 0
10 0
8 0
9 0
16 0
14 0
locus NW_006805115.1:141610
0 5
0 17
0 7
0 17
0 11
0 15
0 11
0 19
0 10
0 8
0 5
0 24
0 10
0 5
0 21
0 14
0 11
locus NW_006805119.1:335732
0 9
0 17
0 6
0 6
0 11
0 22
0 28
0 17
0 7
0 13
0 29
0 17
0 5
0 5
0 22
0 10
0 13
locus NW_006805122.1:10553
26 0
30 0
6 0
39 0
23 0
21 0
19 0
26 0
31 0
16 0
16 0
24 0
34 0
18 0
32 0
42 0
23 0
locus NW_006805129.1:63639
0 5
0 6
0 4
0 16
0 7
0 15
0 8
0 15
0 6
0 11
0 6
0 21
0 11
0 8
0 17
0 10
0 5
locus NW_006805129.1:331991
0 57
1 49
0 30
1 59
0 85
0 81
1 49
0 22
0 54
0 73
0 20
0 46
1 93
0 7
3 82
0 43
1 52
locus NW_006805129.1:332596
28 5
49 14
22 3
39 8
32 0
38 3
41 3
40 2
38 6
58 8
23 3
31 5
57 1
31 0
94 8
74 9
64 11
locus NW_006805130.1:18840
0 19
0 22
0 7
0 11
0 12
0 12
0 17
0 17
0 8
0 9
0 6
0 19
0 15
0 8
0 15
0 16
0 13
locus NW_006805130.1:127550
0 7
0 17
0 9
0 12
0 22
0 21
0 14
0 12
0 9
0 11
0 7
0 7
0 21
0 5
0 16
0 12
0 7
locus NW_006805139.1:193935
0 7
0 15
0 6
0 17
0 8
0 14
0 12
0 15
0 11
0 4
0 5
0 5
0 27
0 6
0 20
0 13
0 12
locus NW_006805140.1:240599
0 4
0 22
0 5
0 10
0 7
0 18
0 15
0 4
0 7
0 11
0 8
0 9
0 4
0 10
0 15
0 6
0 18
locus NW_006805141.1:94280
0 8
0 11
0 4
0 11
0 11
0 10
0 18
0 6
0 11
0 6
0 6
2 3
4 7
7 0
0 28
0 9
0 9
locus NW_006805144.1:379856
0 12
0 8
0 7
0 12
0 7
0 16
0 15
0 13
0 14
0 18
0 16
0 15
0 24
0 7
0 15
0 13
0 8
locus NW_006805149.1:17848
11 0
7 0
4 0
14 0
4 5
8 0
11 6
12 0
11 0
12 0
4 0
11 0
15 0
5 0
8 0
18 0
8 0
locus NW_006805149.1:150344
8 11
5 10
5 2
4 4
6 11
10 10
6 8
2 5
2 1
3 7
3 6
5 6
8 6
6 6
17 9
13 10
17 3
locus NW_006805149.1:310837
11 0
9 0
6 0
11 0
3 6
13 0
8 0
12 0
19 0
11 3
14 0
12 0
4 3
6 0
14 0
9 0
6 0
locus NW_006805150.1:270427
4 8
0 9
1 10
6 15
2 10
2 15
5 9
3 7
2 5
4 5
0 7
3 9
3 6
1 7
2 4
2 8
2 7
locus NW_006805154.1:360264
8 0
26 0
6 0
14 0
17 0
11 0
22 0
7 0
9 0
8 0
5 0
8 0
20 0
10 0
21 0
17 0
9 0
locus NW_006805154.1:382968
0 5
3 7
8 0
8 0
6 0
15 0
18 0
13 0
14 0
4 0
7 0
17 0
15 0
8 0
5 8
11 0
8 0
locus NW_006805155.1:142646
11 0
7 0
0 8
16 0
7 6
21 0
10 0
0 9
5 4
0 15
2 3
0 9
0 8
6 4
10 6
12 2
0 9
locus NW_006805166.1:1111
1 7
0 14
0 11
0 15
9 0
18 0
13 0
10 0
4 3
0 4
2 10
13 0
9 0
4 4
12 6
0 9
8 7
locus NW_006805167.1:53277
4 0
8 0
6 0
23 0
10 0
21 0
19 0
31 0
24 0
8 0
4 0
13 0
16 0
8 0
11 15
5 0
11 0
locus NW_006805181.1:252072
15 0
28 0
6 0
28 0
18 0
31 0
20 0
17 0
15 0
21 0
13 0
17 0
20 0
9 0
15 0
12 0
17 0
locus NW_006805184.1:131773
0 5
3 6
12 0
6 18
6 0
8 0
13 0
6 4
5 5
1 3
0 4
12 0
6 6
7 1
17 0
0 11
16 0
locus NW_006805185.1:242122
7 0
11 0
4 0
10 0
8 0
6 0
10 0
8 0
12 0
6 0
4 0
7 0
9 0
5 0
11 0
15 0
7 0
locus NW_006805187.1:8121
5 0
9 0
4 0
10 0
19 0
13 0
18 0
13 0
12 0
14 0
9 0
10 0
7 0
9 0
7 0
15 0
19 0
locus NW_006805191.1:56403
7 0
11 0
8 0
19 0
6 0
22 0
21 0
20 0
14 0
12 0
9 0
7 0
15 0
6 0
24 0
5 0
13 0
locus NW_006805198.1:115857
15 0
5 0
5 0
19 0
8 0
10 0
8 0
6 0
12 0
9 0
8 0
12 0
15 0
14 0
23 0
14 0
10 0
locus NW_006805200.1:48740
0 12
0 8
0 6
0 9
0 7
0 13
0 6
0 14
0 16
0 8
0 8
0 12
0 13
0 4
0 27
0 11
0 16
locus NW_006805203.1:217344
0 8
0 19
0 9
0 19
0 22
0 15
0 18
0 11
0 10
0 8
0 9
0 7
0 10
0 8
0 17
0 13
0 4
locus NW_006805205.1:67188
6 0
8 0
9 0
18 0
7 0
8 0
14 0
16 0
7 0
12 0
6 0
5 0
12 0
7 0
12 0
13 0
9 0
locus NW_006805208.1:129091
0 13
0 8
0 11
0 17
0 10
0 9
0 18
0 10
0 10
0 7
0 5
0 4
0 16
0 11
0 14
0 13
0 7
locus NW_006805210.1:86424
2 10
6 4
1 4
9 13
11 7
0 20
0 18
5 17
5 4
3 24
0 4
9 5
6 2
3 7
14 11
5 3
4 7
locus NW_006805210.1:107015
13 0
19 0
9 0
16 0
16 0
29 0
28 0
37 0
14 0
26 0
8 0
33 0
39 0
12 0
36 1
25 0
14 0
locus NW_006805210.1:113714
16 4
5 17
2 3
20 21
10 9
11 6
4 7
12 11
14 4
7 17
2 3
12 4
11 4
7 7
23 8
16 14
16 12
locus NW_006805210.1:155225
0 17
0 17
0 7
0 26
0 16
0 32
0 10
0 19
0 22
0 14
0 4
0 13
0 7
0 9
0 31
0 13
0 20
locus NW_006805212.1:148769
4 2
2 4
6 2
8 2
11 7
8 6
16 4
8 2
8 3
12 6
3 4
6 5
7 7
7 4
18 12
3 17
5 13
locus NW_006805212.1:149032
25 0
33 0
18 0
46 0
62 0
51 0
46 0
35 0
28 0
40 0
18 0
44 0
39 0
