locus NW_006803924.1:1004515
0 5
0 12
0 6
0 10
0 12
0 19
0 13
0 15
0 23
0 4
0 7
0 23
0 12
0 8
0 20
0 14
0 17
locus NW_006804675.1:362708
0 6
0 13
0 7
0 12
0 6
0 9
0 15
0 6
0 20
0 7
0 6
0 12
0 12
0 5
1 10
0 10
0 8
locus NW_006804676.1:1256245
0 13
0 13
0 5
0 16
0 16
0 12
0 8
0 14
0 7
0 7
0 7
0 16
0 10
0 10
0 25
0 16
0 14
locus NW_006804678.1:481321
12 0
21 0
11 0
17 0
16 0
12 0
15 0
28 0
11 0
13 0
6 0
22 0
19 0
15 0
36 0
9 0
15 0
locus NW_006804680.1:974829
0 8
0 10
0 10
0 12
0 4
0 8
0 12
0 8
0 9
0 6
0 4
0 7
0 14
0 10
0 14
0 14
0 14
locus NW_006804681.1:128763
6 0
12 0
7 0
17 0
9 0
11 0
10 0
6 0
8 0
12 0
5 0
20 0
10 0
8 0
12 0
7 0
5 0
locus NW_006804681.1:274995
0 13
0 29
0 14
1 24
0 12
0 15
0 12
0 20
0 11
0 8
0 4
0 17
0 17
0 4
0 18
0 12
0 9
locus NW_006804683.1:681511
0 6
0 8
3 2
0 25
3 4
0 7
0 11
4 2
11 0
0 4
0 5
4 0
9 2
0 9
9 16
0 13
0 6
locus NW_006804685.1:379435
0 9
0 8
0 4
0 9
0 5
0 13
0 4
0 6
0 15
0 5
0 9
0 5
0 13
0 4
0 13
0 8
0 9
locus NW_006804685.1:448045
10 0
6 0
6 0
16 0
9 0
21 0
7 0
12 0
11 0
8 0
4 0
6 0
14 0
11 0
22 1
17 0
8 0
locus NW_006804686.1:647645
4 0
14 0
4 0
16 0
9 0
10 0
9 0
9 0
10 0
5 0
4 0
13 0
6 0
6 0
6 0
10 0
11 0
locus NW_006804688.1:219525
0 8
0 15
0 6
0 21
0 11
0 11
0 20
0 15
0 16
0 10
0 10
0 15
0 9
0 12
0 22
0 18
0 11
locus NW_006804688.1:410733
0 12
0 14
0 8
0 11
0 13
0 11
0 11
0 7
0 8
0 11
0 4
0 6
0 18
0 5
0 12
0 15
0 22
locus NW_006804688.1:829063
8 0
8 0
7 0
8 0
14 0
19 0
8 0
8 0
7 0
14 0
4 0
7 0
16 0
9 0
25 0
14 0
15 0
locus NW_006804693.1:241888
0 6
0 21
0 8
0 20
0 8
0 7
0 14
0 15
0 4
0 6
0 4
0 13
0 13
0 9
0 26
0 10
0 14
locus NW_006804693.1:597179
8 0
12 0
6 0
16 0
19 0
15 0
19 0
6 10
13 0
14 0
4 0
19 0
27 0
6 0
21 0
8 0
17 0
locus NW_006804700.1:491602
0 12
0 5
0 5
0 24
0 9
0 17
0 11
11 2
0 13
0 6
0 5
0 16
1 11
0 8
0 11
0 21
0 10
locus NW_006804703.1:627691
9 0
8 0
5 0
14 0
9 0
17 0
9 0
16 0
14 0
9 0
5 0
10 0
7 0
6 0
20 0
13 0
14 0
locus NW_006804704.1:220590
6 0
5 0
3 3
0 9
15 0
5 4
8 4
19 0
4 5
13 0
0 11
7 10
14 0
0 4
20 0
12 0
14 0
locus NW_006804704.1:352446
5 0
13 0
3 1
17 0
4 0
0 9
0 7
1 21
2 6
4 6
0 4
5 6
5 0
0 6
0 15
5 0
0 13
locus NW_006804707.1:164628
1 11
9 28
11 9
10 14
21 23
3 19
23 19
19 10
13 14
12 32
2 4
16 4
11 22
6 1
16 26
17 21
8 9
locus NW_006804707.1:303579
28 0
55 0
25 0
44 0
92 0
39 0
38 0
65 0
67 0
81 1
31 0
62 0
67 0
8 1
74 0
53 3
26 0
locus NW_006804707.1:396597
12 36
4 93
3 21
7 49
7 68
6 66
9 58
5 54
5 60
9 63
1 25
7 68
14 56
4 61
11 88
5 59
12 39
locus NW_006804711.1:905952
46 4
44 9
17 4
52 15
43 6
70 11
47 18
47 20
50 6
70 1
34 10
33 9
66 21
24 5
91 1
52 15
56 22
locus NW_006804712.1:911278
8 0
14 0
8 0
7 0
7 0
9 0
8 0
9 0
5 0
6 0
7 0
9 0
11 0
5 0
13 0
9 0
12 0
locus NW_006804713.1:672632
0 8
0 12
0 5
0 11
0 10
0 15
0 7
0 5
0 10
0 10
0 9
0 8
0 18
0 5
0 17
0 11
0 14
locus NW_006804714.1:1044845
6 0
15 0
7 0
19 0
11 0
5 0
15 0
7 0
15 0
16 0
7 0
18 0
8 0
10 0
10 0
20 0
12 0
locus NW_006804715.1:361170
11 0
15 0
6 0
14 0
9 0
10 1
10 0
7 0
15 0
4 0
5 0
4 0
11 0
8 0
15 0
8 0
5 0
locus NW_006804716.1:206224
10 0
15 0
6 0
23 0
11 0
15 0
10 0
18 0
13 0
13 0
10 0
11 0
21 0
16 0
20 0
18 0
9 0
locus NW_006804717.1:781315
9 0
13 0
6 0
8 0
9 0
17 0
13 0
12 0
6 0
14 0
7 0
14 0
10 0
9 0
22 0
12 0
19 0
locus NW_006804720.1:558431
11 0
6 0
4 0
14 0
13 0
14 0
13 0
17 0
9 0
10 0
9 0
13 0
12 0
6 0
11 0
12 0
9 0
locus NW_006804720.1:629866
7 0
10 0
8 0
19 0
15 0
7 0
11 0
11 0
10 0
5 0
5 0
8 0
10 0
8 0
15 0
13 0
12 0
locus NW_006804722.1:431909
9 0
9 0
6 0
21 2
12 0
12 0
8 0
8 8
0 13
13 0
4 0
5 8
6 5
5 0
12 5
0 7
20 0
locus NW_006804722.1:489511
0 7
7 0
0 7
0 8
0 6
0 11
0 10
0 13
0 7
0 10
0 7
0 9
0 12
0 6
0 13
0 8
0 15
locus NW_006804723.1:234445
5 0
18 0
5 0
16 0
10 0
17 0
11 0
11 0
10 0
8 0
10 0
18 0
14 0
5 0
30 0
17 0
12 0
locus NW_006804725.1:443490
3 7
17 0
6 0
11 0
8 0
12 0
11 0
7 0
9 0
6 0
9 0
17 0
6 0
4 0
7 0
11 0
6 0
locus NW_006804725.1:464700
0 11
0 17
0 4
0 19
0 12
0 19
0 11
0 18
0 22
0 10
0 5
0 19
0 12
0 7
0 13
0 8
0 13
locus NW_006804731.1:301575
9 0
17 0
4 0
21 0
10 0
6 0
10 0
11 0
13 0
4 0
7 0
12 0
12 0
6 0
15 0
6 0
13 0
locus NW_006804733.1:515653
5 0
13 0
5 0
17 0
29 0
15 0
10 0
18 0
22 0
7 0
5 0
17 0
22 0
8 0
15 0
12 0
12 0
locus NW_006804735.1:73414
18 0
19 0
7 0
10 0
11 6
13 0
15 0
22 0
13 0
9 0
8 0
14 0
12 0
5 0
22 0
13 0
20 0
locus NW_006804737.1:108566
0 9
0 16
0 6
0 10
0 17
0 13
0 7
0 5
0 16
0 6
0 8
0 10
0 17
0 9
0 12
0 7
0 16
locus NW_006804743.1:625525
12 3
14 4
5 2
8 7
13 13
21 5
14 3
11 9
10 11
11 3
1 9
10 8
10 11
13 7
9 7
8 6
5 2
locus NW_006804743.1:904772
0 53
1 43
0 21
0 52
0 31
0 18
0 15
0 41
0 44
0 27
0 22
0 17
0 23
0 28
0 49
0 61
0 101
locus NW_006804745.1:10852
14 0
24 0
12 0
11 0
19 0
16 0
25 0
19 0
31 0
12 0
2 2
39 0
31 0
6 0
25 0
29 0
17 0
locus NW_006804747.1:853458
5 0
16 0
5 0
16 0
4 0
20 0
10 0
12 0
10 0
9 0
10 0
11 0
7 0
9 0
18 0
6 0
18 0
locus NW_006804748.1:669869
12 0
8 0
9 0
21 0
13 0
13 0
15 0
10 0
13 0
9 0
5 0
12 0
9 0
4 0
14 0
7 0
12 0
locus NW_006804750.1:377468
0 4
0 8
0 5
0 10
0 14
0 10
0 11
0 10
0 9
0 9
0 4
0 17
0 5
0 8
0 12
0 20
0 6
locus NW_006804753.1:216228
7 0
9 0
12 0
7 0
11 0
9 0
22 0
5 0
10 11
8 9
6 0
20 0
28 0
8 0
15 0
16 0
6 5
locus NW_006804753.1:757740
0 8
0 13
0 6
0 8
0 7
0 9
0 10
0 19
0 20
0 6
0 4
0 11
0 14
0 15
0 18
0 6
0 8
locus NW_006804755.1:402995
12 0
14 0
15 0
17 0
17 0
12 0
16 0
15 0
16 0
9 0
9 0
17 0
15 0
4 0
9 0
15 0
6 0
locus NW_006804758.1:613621
0 9
0 10
0 5
0 5
0 5
0 13
0 18
0 7
0 13
0 13
0 8
0 9
0 17
0 10
0 17
0 12
0 17
locus NW_006804759.1:373201
0 6
0 17
0 10
0 12
0 10
0 12
0 8
0 7
0 14
0 8
0 8
0 13
0 6
0 9
0 14
0 9
0 17
locus NW_006804764.1:805047
9 0
17 0
4 0
7 0
21 0
10 0
17 0
12 0
11 0
13 0
4 0
9 0
12 0
11 0
11 0
9 0
14 0
locus NW_006804765.1:448435
0 10
0 17
0 5
0 15
0 16
0 16
0 23
0 19
0 8
0 7
0 8
0 13
0 11
0 11
0 13
0 14
0 8
locus NW_006804771.1:556128
10 0
10 0
9 0
10 0
13 0
12 0
15 1
15 0
6 0
4 0
5 0
10 0
12 0
9 0
24 0
13 0
6 0
locus NW_006804772.1:112062
0 10
0 21
0 4
0 27
0 9
0 24
0 12
0 8
0 20
0 5
0 5
0 15
0 4
0 13
0 12
0 13
0 7
locus NW_006804772.1:311494
20 0
7 0
14 0
9 0
15 0
16 0
13 0
16 0
19 0
12 0
8 0
13 0
14 0
5 0
10 0
7 0
11 0
locus NW_006804778.1:569827
7 0
28 0
14 0
16 0
16 0
11 0
29 0
22 0
13 0
13 0
11 0
16 0
15 0
11 0
14 0
14 0
21 0
locus NW_006804779.1:306684
11 0
12 0
5 0
13 0
13 0
15 0
22 0
17 0
6 0
6 0
4 0
6 0
12 0
9 0
17 0
11 0
11 0
locus NW_006804780.1:435524
12 0
18 0
5 0
8 9
5 0
10 0
7 0
4 0
7 9
3 5
1 4
9 0
8 1
10 0
21 0
15 0
18 0
locus NW_006804783.1:156635
0 4
9 12
6 3
11 6
6 8
14 6
11 5
9 4
10 6
6 7
5 2
3 8
0 10
6 4
6 4
15 5
13 8
locus NW_006804784.1:13816
0 14
0 10
0 7
1 16
0 8
0 11
0 9
2 10
0 9
10 1
0 8
0 6
10 4
4 5
1 12
0 8
0 5
locus NW_006804785.1:838547
0 13
0 17
0 8
0 21
0 19
0 10
0 14
0 18
0 4
0 7
0 10
0 9
0 12
0 5
0 15
0 12
0 6
locus NW_006804786.1:262934
14 0
18 0
5 0
8 0
10 0
18 0
9 0
15 0
10 0
8 0
8 0
12 0
5 0
6 0
20 0
16 0
17 0
locus NW_006804788.1:59566
8 0
10 0
5 0
7 0
15 0
16 0
5 0
12 0
12 0
14 0
4 0
8 0
11 0
9 0
22 0
11 0
5 8
locus NW_006804790.1:780695
0 12
0 8
0 10
0 14
0 14
0 30
0 19
0 5
0 10
0 5
0 6
0 16
1 4
0 6
0 30
0 13
0 14
locus NW_006804790.1:811579
0 7
0 11
0 4
0 11
0 8
0 10
0 11
0 8
0 10
0 7
0 4
0 6
0 7
0 9
0 11
1 9
0 11
locus NW_006804791.1:317369
0 12
0 18
0 5
0 13
0 10
0 17
0 12
0 21
0 16
0 4
0 6
0 20
0 11
2 2
0 20
0 10
0 7
locus NW_006804791.1:814485
10 4
15 8
2 2
23 16
22 11
21 17
18 4
8 8
13 10
8 9
4 1
14 10
23 6
7 4
17 13
17 9
26 10
locus NW_006804795.1:343255
12 0
5 0
5 0
10 0
16 0
16 0
8 0
15 0
11 0
11 0
11 0
13 0
11 0
6 0
17 0
10 0
9 0
locus NW_006804797.1:490587
5 0
15 0
11 0
8 0
8 0
15 0
16 0
4 0
4 0
12 0
8 0
16 0
11 0
6 0
12 0
14 0
9 0
locus NW_006804803.1:303371
14 0
24 0
6 0
17 0
9 0
18 0
18 0
12 0
19 0
18 0
8 0
16 0
19 0
9 0
29 0
17 0
11 1
locus NW_006804804.1:608536
7 0
6 0
5 0
21 0
18 0
13 0
11 0
18 0
13 0
7 0
13 0
10 0
8 0
11 0
14 0
11 0
10 1
locus NW_006804806.1:21314
0 11
1 4
0 7
0 6
0 19
0 25
0 9
0 11
0 12
0 5
0 7
0 14
1 23
0 5
0 12
0 13
0 8
locus NW_006804811.1:428137
10 0
10 0
13 0
10 0
7 0
24 0
14 0
10 0
9 0
11 0
4 0
6 0
12 0
9 0
18 0
15 0
7 0
locus NW_006804815.1:852253
14 0
12 0
6 0
34 0
12 0
14 0
19 0
5 0
11 0
11 0
7 0
10 0
12 0
9 0
22 0
16 0
18 0
locus NW_006804819.1:687226
12 0
11 0
6 0
14 0
0 11
8 0
10 0
11 0
10 0
11 0
7 0
11 0
10 0
11 0
12 0
4 0
5 0
locus NW_006804825.1:404465
7 0
10 0
9 0
13 0
12 0
14 0
14 0
12 0
7 0
13 0
14 0
17 0
14 0
4 0
9 0
11 0
12 0
locus NW_006804830.1:568453
10 0
13 0
6 0
8 0
5 0
16 0
4 0
7 0
18 0
8 0
4 0
15 0
12 0
11 0
24 0
9 0
17 0
locus NW_006804835.1:68253
11 0
5 0
5 0
10 0
14 0
9 0
11 0
8 0
9 0
6 0
7 0
6 0
12 0
5 0
15 0
13 0
12 0
locus NW_006804835.1:523901
0 7
0 16
0 7
0 21
0 15
0 20
0 18
0 13
0 13
0 9
0 8
0 16
0 10
0 5
0 18
0 12
0 8
locus NW_006804839.1:670159
4 0
19 0
10 0
21 0
13 0
11 0
6 0
32 0
19 0
13 0
26 0
20 0
26 0
14 0
29 0
29 0
34 0
locus NW_006804843.1:540100
0 11
0 19
0 8
0 20
0 13
0 17
0 17
0 15
0 15
0 16
0 18
0 17
0 17
0 12
1 17
0 13
0 11
locus NW_006804844.1:446243
7 0
8 0
7 0
13 0
14 0
11 0
10 0
15 0
14 0
7 0
7 0
10 0
16 0
8 0
19 0
12 0
11 0
locus NW_006804845.1:162318
0 4
0 10
0 11
0 16
0 9
0 20
0 9
0 4
0 8
0 4
0 5
0 5
0 10
0 7
1 16
0 9
0 7
locus NW_006804847.1:426867
0 7
0 15
0 7
0 9
0 5
0 9
0 13
0 16
0 10
0 4
0 6
1 13
0 16
0 4
0 18
0 9
0 16
locus NW_006804854.1:143986
0 8
0 14
0 8
0 16
0 14
0 15
0 11
0 12
0 19
0 15
0 10
0 29
0 22
0 10
0 27
0 21
0 12
locus NW_006804854.1:642866
11 0
13 0
5 0
11 0
15 0
18 0
6 0
18 0
8 0
15 0
13 0
14 0
18 0
5 0
15 0
12 0
9 0
locus NW_006804855.1:684285
8 0
19 0
5 0
5 0
6 0
21 0
25 0
11 0
16 0
8 0
4 0
4 0
4 0
4 0
10 0
13 0
19 0
locus NW_006804861.1:512400
9 0
25 0
15 0
35 0
12 0
33 0
29 0
22 5
32 3
16 5
7 2
9 17
23 3
8 9
23 23
14 3
19 4
locus NW_006804862.1:173361
11 0
4 0
7 0
14 0
22 0
12 0
7 0
7 0
11 0
13 0
4 0
5 0
7 0
4 0
20 0
11 0
14 0
locus NW_006804863.1:94990
3 7
12 0
5 0
16 1
4 4
24 0
18 0
5 0
24 0
7 0
4 0
12 0
0 20
3 4
6 8
14 0
10 5
locus NW_006804874.1:9101
8 15
12 7
10 7
13 17
9 17
20 22
13 11
22 15
19 18
9 11
4 5
7 15
16 23
10 5
14 25
8 20
8 12
locus NW_006804874.1:84562
12 2
12 8
15 5
12 9
17 13
17 22
22 11
15 6
14 5
16 5
8 11
17 8
25 6
6 4
31 11
28 12
30 12
locus NW_006804878.1:137369
0 7
0 10
0 4
0 11
0 12
0 14
0 4
0 5
0 4
0 9
0 5
0 8
0 13
0 6
0 17
0 9
0 12
locus NW_006804878.1:439873
9 0
13 0
5 0
18 0
8 0
0 10
4 5
4 0
11 0
8 0
6 0
4 0
7 0
11 0
12 0
11 0
8 0
locus NW_006804879.1:61506
9 0
9 0
6 0
14 0
7 0
21 0
13 0
14 0
11 0
10 0
7 0
12 0
10 0
5 0
20 0
14 0
23 0
locus NW_006804881.1:548253
0 10
0 12
0 4
0 10
0 7
0 13
0 9
0 6
0 6
0 13
0 4
0 18
0 4
0 12
0 19
0 7
0 10
locus NW_006804881.1:584504
7 0
7 0
5 0
7 0
11 0
12 0
4 0
14 0
13 0
7 0
9 0
14 0
4 0
6 0
29 0
15 0
14 0
locus NW_006804886.1:620711
1 24
8 17
0 16
3 30
2 24
3 44
6 43
2 24
1 28
0 29
9 18
6 24
0 25
0 26
0 38
0 33
0 28
locus NW_006804886.1:630307
43 0
45 0
23 0
65 0
52 0
65 0
46 0
40 0
49 0
42 0
6 0
44 0
47 0
39 0
51 0
46 0
64 0
locus NW_006804886.1:654165
2 15
2 12
5 5
7 9
12 22
4 13
7 18
15 15
15 12
3 29
5 5
3 22
5 22
2 5
11 51
3 19
11 22
locus NW_006804891.1:404921
0 8
0 4
0 5
0 14
0 4
0 11
0 6
0 8
0 11
0 14
0 7
0 8
0 6
0 13
0 4
0 15
0 10
locus NW_006804892.1:438883
40 0
33 0
9 0
60 0
49 0
34 0
37 0
24 0
14 0
30 0
29 0
26 0
34 0
15 0
72 0
55 0
43 0
locus NW_006804893.1:588912
11 7
11 5
6 1
22 8
10 9
5 11
8 9
2 3
4 5
5 8
1 6
8 6
6 14
3 1
16 6
6 7
9 7
locus NW_006804893.1:597243
3 9
8 3
4 4
13 24
12 16
11 8
7 8
10 9
8 10
9 8
0 11
16 13
17 13
1 5
9 18
8 12
13 5
locus NW_006804898.1:134428
0 10
0 13
0 8
0 7
0 17
2 9
0 15
0 26
0 9
0 14
0 5
0 17
0 10
0 6
0 19
0 16
0 4
locus NW_006804898.1:530363
15 0
20 0
6 0
24 0
30 0
26 0
17 0
16 0
27 0
16 0
9 0
16 0
30 0
6 0
36 0
14 0
19 0
locus NW_006804901.1:448644
26 4
20 13
15 2
32 10
17 10
27 9
41 9
34 15
30 8
31 10
7 1
25 17
31 11
8 4
37 5
17 5
21 7
locus NW_006804904.1:16691
0 13
0 15
0 4
0 10
0 10
0 24
0 9
0 19
0 11
0 11
0 10
0 7
0 5
0 6
0 25
0 14
0 14
locus NW_006804904.1:18762
5 0
6 0
8 0
13 0
9 2
21 0
10 0
9 0
13 0
6 0
9 0
10 0
9 0
4 0
15 0
15 0
12 0
locus NW_006804904.1:25470
13 2
24 0
5 6
7 3
5 22
8 8
5 8
0 10
2 15
8 1
4 7
16 5
7 5
0 5
17 17
15 0
2 12
locus NW_006804916.1:40963
7 0
14 0
9 0
8 0
7 0
16 0
8 0
12 0
9 0
11 1
5 0
14 0
7 0
9 0
23 0
12 0
7 0
locus NW_006804924.1:546
21 0
32 0
23 0
46 0
23 0
43 0
31 0
39 0
40 0
16 0
17 0
38 0
51 0
28 0
66 0
69 0
48 0
locus NW_006804924.1:374375
5 0
21 0
9 0
9 0
14 0
14 0
4 0
19 0
16 0
10 0
8 0
12 0
15 0
8 0
22 0
10 0
9 0
locus NW_006804927.1:34455
5 0
17 0
4 3
5 7
18 0
15 0
14 0
9 0
17 0
13 0
5 0
11 0
18 0
11 0
16 0
20 0
9 0
locus NW_006804927.1:116663
5 0
9 0
10 0
11 0
17 0
11 0
15 0
10 0
15 0
12 0
4 0
15 0
12 0
8 0
15 0
8 10
4 0
locus NW_006804929.1:62269
9 0
6 0
9 0
20 0
12 0
15 0
4 0
17 0
6 0
15 0
7 0
6 0
5 0
10 0
18 0
13 0
12 0
locus NW_006804935.1:539566
7 0
12 0
9 0
17 0
15 0
11 0
20 0
21 0
10 0
16 0
13 0
14 0
21 0
8 0
21 0
4 0
10 0
locus NW_006804937.1:554571
0 8
0 9
0 9
0 19
0 5
0 7
0 14
0 12
0 7
0 10
0 6
0 12
0 12
0 8
0 19
0 8
0 16
locus NW_006804944.1:385917
7 0
12 0
10 0
13 0
20 0
23 0
14 0
6 0
14 0
23 0
6 0
13 0
12 0
8 0
9 0
13 0
7 0
locus NW_006804947.1:225125
0 4
0 16
0 6
0 11
0 17
0 12
0 19
0 21
0 7
0 7
0 6
0 13
0 26
0 10
0 31
0 12
0 8
locus NW_006804948.1:218166
13 0
8 0
5 0
8 0
9 0
5 0
8 0
8 0
4 0
8 0
8 0
11 0
11 0
5 0
21 0
8 0
16 0
locus NW_006804954.1:173294
8 0
14 0
7 0
17 0
13 0
15 0
9 0
9 0
12 0
20 0
14 0
12 0
15 0
9 0
20 0
10 0
17 0
locus NW_006804957.1:339457
6 0
17 0
14 0
2 10
6 0
6 0
15 0
21 0
19 0
18 0
4 0
7 0
28 0
14 0
21 0
11 0
19 0
locus NW_006804961.1:161833
14 44
23 52
23 14
11 45
25 49
21 46
18 49
19 39
23 29
23 30
13 15
19 36
10 37
9 11
39 47
24 18
14 23
locus NW_006804961.1:162097
44 2
45 1
21 0
34 0
44 1
36 2
38 0
29 1
34 0
40 2
16 0
36 0
32 0
12 0
58 2
31 2
33 2
locus NW_006804962.1:54339
7 0
10 0
5 0
12 0
10 0
15 0
7 0
10 0
7 0
10 0
4 0
5 0
7 0
7 0
21 0
11 0
13 0
locus NW_006804962.1:91836
0 6
0 17
0 16
0 11
0 9
0 19
0 12
0 16
0 10
0 14
0 5
0 9
0 10
0 7
0 13
0 11
0 8
locus NW_006804968.1:580357
14 0
10 0
8 0
7 0
7 0
9 0
9 0
16 0
17 0
10 0
7 0
8 0
6 0
5 0
21 0
19 0
11 0
locus NW_006804972.1:32782
13 6
14 7
10 3
16 5
23 9
16 7
10 5
24 9
9 7
26 2
6 2
7 2
24 4
6 6
27 14
36 2
10 5
locus NW_006804975.1:133258
4 0
23 0
19 0
11 0
17 0
24 0
16 0
11 0
8 0
14 0
5 0
6 0
15 0
7 0
20 0
10 0
11 0
locus NW_006804980.1:479072
8 0
15 0
6 0
16 0
20 0
9 0
9 0
19 0
11 0
4 0
4 0
12 0
8 0
11 0
27 0
13 0
16 0
locus NW_006804997.1:339359
7 0
0 11
0 6
0 10
0 11
0 20
0 11
0 16
0 7
0 9
0 4
3 8
7 5
0 5
0 20
0 7
0 4
locus NW_006805002.1:12070
11 0
13 0
17 0
25 0
24 0
13 0
26 0
28 0
18 0
22 0
6 0
24 0
33 0
8 0
28 0
18 0
30 0
locus NW_006805004.1:47331
14 0
14 13
8 5
17 9
26 3
9 8
18 11
20 10
13 9
19 2
14 3
14 24
25 17
8 1
13 13
10 7
12 7
locus NW_006805004.1:47597
1 6
4 10
3 8
4 10
4 10
1 9
3 11
1 9
7 8
4 11
1 3
4 13
9 14
1 3
2 22
1 16
0 8
locus NW_006805006.1:374000
0 8
0 22
0 8
0 20
0 7
0 9
0 16
0 18
0 14
0 14
0 6
0 14
0 8
0 11
0 19
0 16
0 6
locus NW_006805007.1:116400
9 0
13 0
6 0
11 0
9 0
10 0
12 0
8 0
10 0
6 6
4 0
1 9
9 0
10 0
19 0
11 0
13 0
locus NW_006805012.1:55801
6 0
26 0
5 0
12 0
4 0
25 0
8 0
12 0
11 0
9 0
6 0
17 0
16 0
6 0
20 0
5 0
17 0
locus NW_006805013.1:495372
0 8
0 9
0 6
0 17
0 6
0 15
0 14
0 16
0 16
0 7
0 11
0 17
0 9
0 9
0 19
0 4
0 16
locus NW_006805018.1:225010
12 0
6 19
6 3
17 13
15 5
19 20
8 9
12 1
5 2
13 2
5 3
9 7
15 0
10 2
20 8
4 9
13 6
locus NW_006805020.1:354536
10 0
8 0
6 0
12 0
29 0
18 0
11 0
15 0
14 0
6 0
13 0
12 0
7 0
4 0
13 0
8 0
14 0
locus NW_006805022.1:233244
0 8
0 13
0 4
0 14
1 7
0 9
0 8
0 11
0 14
0 11
0 4
0 7
0 10
0 14
0 17
0 16
0 17
locus NW_006805024.1:516532
5 0
6 0
8 0
13 0
4 0
12 0
5 0
5 0
12 0
14 0
4 0
13 1
5 0
6 0
14 1
12 0
10 0
locus NW_006805025.1:353253
7 0
10 0
6 0
20 0
6 0
19 0
16 0
11 0
7 0
5 0
6 0
5 4
15 0
0 10
26 0
15 0
3 4
locus NW_006805033.1:178138
11 0
5 0
10 0
16 0
6 0
14 0
12 0
16 0
8 0
12 0
6 0
13 0
19 0
4 0
23 0
9 0
5 0
locus NW_006805037.1:100346
9 0
13 0
6 0
16 0
4 0
19 0
14 0
8 0
12 0
9 0
4 0
13 0
12 0
7 0
16 0
17 0
4 0
locus NW_006805042.1:253871
15 0
28 2
14 0
24 5
18 7
29 1
28 6
32 3
20 5
15 3
13 4
15 3
30 7
5 4
29 3
17 2
20 1
locus NW_006805042.1:254167
2 28
1 29
0 20
0 26
5 53
5 33
7 28
6 39
0 26
2 50
0 9
8 32
2 40
0 30
11 104
7 37
9 64
locus NW_006805042.1:254543
11 9
0 19
1 34
4 25
12 27
13 17
10 23
16 35
6 35
14 72
6 13
9 41
11 40
3 6
7 50
3 34
5 29
locus NW_006805042.1:254946
1 10
0 4
2 8
1 10
8 19
3 7
3 14
4 14
0 13
4 10
6 13
7 21
7 16
1 10
4 18
0 16
3 12
locus NW_006805042.1:255690
0 20
0 19
0 10
0 25
0 29
0 14
0 19
0 26
0 11
0 20
0 9
0 17
0 31
0 8
0 31
0 9
0 8
locus NW_006805042.1:255963
28 0
26 0
18 0
32 0
46 0
30 0
28 0
35 0
26 0
29 0
10 0
30 0
41 0
15 0
56 2
25 0
20 0
locus NW_006805042.1:256333
13 0
23 0
28 0
21 0
35 0
21 0
25 0
22 0
29 0
23 0
5 0
17 0
28 0
15 0
48 0
31 0
26 0
locus NW_006805042.1:277522
0 9
0 22
0 10
0 14
0 25
0 21
0 9
0 16
0 15
0 10
0 7
0 17
0 22
0 15
0 26
0 29
0 14
locus NW_006805042.1:304217
2 11
3 22
2 7
2 7
0 20
2 8
2 12
0 17
1 11
2 10
0 4
2 10
5 22
6 5
5 29
6 13
5 16
locus NW_006805042.1:320903
25 2
24 5
9 1
27 1
29 3
23 2
45 2
28 10
32 18
29 2
9 0
50 9
34 5
15 2
67 13
21 3
29 4
locus NW_006805042.1:341661
2 11
5 17
2 11
5 7
9 12
5 12
2 10
3 9
1 10
10 7
6 1
3 12
8 19
7 12
10 24
1 16
5 19
locus NW_006805042.1:343934
1 14
2 16
0 8
0 29
0 20
1 16
1 17
1 8
0 20
1 15
2 7
2 11
7 16
3 10
4 42
6 28
6 23
locus NW_006805042.1:347562
13 2
22 5
6 3
11 5
9 11
22 0
14 2
15 0
19 8
19 7
5 1
23 4
17 11
13 3
24 9
18 7
16 7
locus NW_006805042.1:398499
26 5
23 7
17 3
35 8
30 8
40 11
25 3
31 5
51 11
46 13
13 4
49 9
55 21
28 3
52 20
41 8
50 17
locus NW_006805049.1:415181
3 28
2 39
8 11
9 18
11 28
6 28
4 24
8 17
10 31
4 30
0 5
15 11
6 19
3 15
24 48
8 43
15 29
locus NW_006805050.1:405938
0 11
0 7
0 7
1 9
0 6
0 19
0 7
0 12
0 8
0 11
0 17
0 6
0 5
0 7
0 31
0 10
0 19
locus NW_006805056.1:169533
8 0
14 0
0 4
19 0
10 0
6 0
19 0
13 0
0 10
10 0
4 0
16 9
4 5
8 0
15 0
0 22
7 2
locus NW_006805063.1:105004
7 0
30 0
12 0
16 0
10 0
19 0
12 0
7 0
17 0
7 1
6 0
9 2
10 0
11 0
29 0
17 0
12 0
locus NW_006805064.1:645
12 1
16 5
11 0
18 5
14 3
22 2
20 3
12 3
24 1
11 5
6 0
11 1
18 2
5 1
10 2
7 3
9 4
locus NW_006805064.1:264707
7 0
13 0
7 0
8 0
13 0
17 0
5 0
8 0
4 0
7 0
8 0
5 0
11 0
7 0
16 0
5 0
8 0
locus NW_006805069.1:144462
0 9
0 17
0 4
0 12
0 16
0 7
0 6
0 14
0 13
0 15
0 5
0 10
0 6
0 6
0 7
0 9
0 6
locus NW_006805069.1:227786
0 13
0 9
0 8
0 24
0 14
0 13
0 15
0 17
0 16
0 14
0 4
0 14
0 22
0 7
0 17
0 18
1 12
locus NW_006805075.1:2796
6 0
12 0
7 0
12 0
15 0
10 0
9 0
17 0
5 0
8 0
7 0
